image_id,source_relative_path,master_image_id,layer_id,feature_id,feature_name_ar,feature_name_en,linkage_basis,layer_assignment_status,feature_linkage_status,primary_image,gallery_image,institutional_display_authorization,rights_status,derivative_status,runtime_status,notes
IMG-11AFB3653C125EED,assets/images/hotels/hotels-LY-HOTELS-00154-01.webp,,hotels,LY-HOT-000154,فندق القلعة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6B3AA8FD932D71BE,assets/images/hotels/hotels-LY-HOTELS-00155-01.webp,,hotels,LY-HOT-000155,فندق الكاظم,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5AED18B8A2F339EB,assets/images/hotels/hotels-LY-HOTELS-00157-01.webp,,hotels,LY-HOT-000157,فندق المبروك,Almabrook Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B83FB9A88247A7B1,assets/images/hotels/hotels-LY-HOTELS-00157-02.webp,,hotels,LY-HOT-000157,فندق المبروك,Almabrook Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-DDC7A4A320C7FCFF,assets/images/hotels/hotels-LY-HOTELS-00157-03.webp,,hotels,LY-HOT-000157,فندق المبروك,Almabrook Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-10974943CB7F9B0B,assets/images/hotels/hotels-LY-HOTELS-00075-01.webp,,hotels,LY-HOT-000158,فندق المتوسط الخمس,Almotawaset Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7B383F0FCDA22166,assets/images/hotels/hotels-LY-HOTELS-00075-03.webp,,hotels,LY-HOT-000158,فندق المتوسط الخمس,Almotawaset Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-18E035CA41CC11CC,assets/images/hotels/hotels-LY-HOTELS-00075-05.webp,,hotels,LY-HOT-000158,فندق المتوسط الخمس,Almotawaset Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2604A2F92EB67A1A,assets/images/hotels/hotels-LY-HOTELS-00160-01.webp,,hotels,LY-HOT-000160,فندق المدينة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7C87E6E9D02A4F27,assets/images/hotels/hotels-LY-HOTELS-00160-02.webp,,hotels,LY-HOT-000160,فندق المدينة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C008A93CD92CA1E0,assets/images/hotels/hotels-LY-HOTELS-00160-03.webp,,hotels,LY-HOT-000160,فندق المدينة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F5E6F3D6590ED923,assets/images/hotels/hotels-LY-HOTELS-00160-04.webp,,hotels,LY-HOT-000160,فندق المدينة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-09912744FA2484D2,assets/images/hotels/hotels-LY-HOTELS-00163-01.webp,,hotels,LY-HOT-000163,فندق المرج السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2F0D00F353AD19F5,assets/images/hotels/hotels-LY-HOTELS-00163-02.webp,,hotels,LY-HOT-000163,فندق المرج السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-20AD7111C66648AE,assets/images/hotels/hotels-LY-HOTELS-00163-03.webp,,hotels,LY-HOT-000163,فندق المرج السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-DC29C9A06A2A0955,assets/images/hotels/hotels-LY-HOTELS-00163-04.webp,,hotels,LY-HOT-000163,فندق المرج السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B4D89998C60A9560,assets/images/hotels/hotels-LY-HOTELS-00164-01.webp,,hotels,LY-HOT-000164,فندق المسيرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-44F7511B113591C1,assets/images/hotels/hotels-LY-HOTELS-00020-05.webp,,hotels,LY-HOT-000164,فندق المسيرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F0900A1E813F6590,assets/images/hotels/hotels-LY-HOTELS-00020-02.webp,,hotels,LY-HOT-000164,فندق المسيرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-443056D6F8204313,assets/images/hotels/hotels-LY-HOTELS-00020-04.webp,,hotels,LY-HOT-000164,فندق المسيرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A4F0BC92610DD670,assets/images/hotels/hotels-LY-HOTELS-00020-03.webp,,hotels,LY-HOT-000164,فندق المسيرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-FFF60500F1350DE5,assets/images/hotels/hotels-LY-HOTELS-00166-01.webp,,hotels,LY-HOT-000166,فندق المغرب العربي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2BA9B92A0CCF66F0,assets/images/hotels/hotels-LY-HOTELS-00166-02.webp,,hotels,LY-HOT-000166,فندق المغرب العربي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-D1A4B314AE9644B8,assets/images/hotels/hotels-LY-HOTELS-00166-03.webp,,hotels,LY-HOT-000166,فندق المغرب العربي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1D0A4D57E8032ED6,assets/images/hotels/hotels-LY-HOTELS-00166-04.webp,,hotels,LY-HOT-000166,فندق المغرب العربي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-4039958A4BB21207,assets/images/hotels/hotels-LY-HOTELS-00169-01.webp,,hotels,LY-HOT-000169,فندق النخلة السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-27D56FDC073845D9,assets/images/hotels/hotels-LY-HOTELS-00169-02.webp,,hotels,LY-HOT-000169,فندق النخلة السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7DF8DD83CA45B5D5,assets/images/hotels/hotels-LY-HOTELS-00169-03.webp,,hotels,LY-HOT-000169,فندق النخلة السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E49366EB0856083B,assets/images/hotels/hotels-LY-HOTELS-00169-04.webp,,hotels,LY-HOT-000169,فندق النخلة السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-496ECDB285DCACDF,assets/images/hotels/hotels-LY-HOTELS-00169-05.webp,,hotels,LY-HOT-000169,فندق النخلة السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-BE69332BFD60524D,assets/images/hotels/hotels-LY-HOTELS-00171-01.webp,,hotels,LY-HOT-000171,فندق النوران,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-09074DE599C76043,assets/images/hotels/hotels-LY-HOTELS-00171-02.webp,,hotels,LY-HOT-000171,فندق النوران,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-DFB5E8144DAE17C5,assets/images/hotels/hotels-LY-HOTELS-00171-03.webp,,hotels,LY-HOT-000171,فندق النوران,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1E4DF61F6732AAE4,assets/images/hotels/hotels-LY-HOTELS-00171-04.webp,,hotels,LY-HOT-000171,فندق النوران,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-4CC8B962F0701820,assets/images/hotels/hotels-LY-HOTELS-00171-05.webp,,hotels,LY-HOT-000171,فندق النوران,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1A1444D2BD8C23D1,assets/images/hotels/hotels-LY-HOTELS-00181-01.webp,,hotels,LY-HOT-000181,فندق اليمامة,Alyamama Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-3985C932B2C8E006,assets/images/hotels/hotels-LY-HOTELS-00181-02.webp,,hotels,LY-HOT-000181,فندق اليمامة,Alyamama Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-D774810BF2E68C11,assets/images/hotels/hotels-LY-HOTELS-00187-01.webp,,hotels,LY-HOT-000187,فندق أفريقيا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-D1CE901E402DB695,assets/images/hotels/hotels-LY-HOTELS-00187-02.webp,,hotels,LY-HOT-000187,فندق أفريقيا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-221B226B129D0DC4,assets/images/hotels/hotels-LY-HOTELS-00187-03.webp,,hotels,LY-HOT-000187,فندق أفريقيا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-30B788A071B46CC8,assets/images/hotels/hotels-LY-HOTELS-00190-01.webp,,hotels,LY-HOT-000190,فندق أمال ليبيا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-221B226B129D0DC4,assets/images/hotels/hotels-LY-HOTELS-00187-03.webp,,hotels,LY-HOT-000190,فندق أمال ليبيا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7EC4B05F4EB5AA33,assets/images/hotels/hotels-LY-HOTELS-00190-03.webp,,hotels,LY-HOT-000190,فندق أمال ليبيا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7FB667A1672DBD29,assets/images/hotels/hotels-LY-HOTELS-00193-01.webp,,hotels,LY-HOT-000193,فندق باب البحر,Bab Al Bahr Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-574CADA7D46224FE,assets/images/hotels/hotels-LY-HOTELS-00193-02.webp,,hotels,LY-HOT-000193,فندق باب البحر,Bab Al Bahr Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-733FF21E505D8038,assets/images/hotels/hotels-LY-HOTELS-00193-03.webp,,hotels,LY-HOT-000193,فندق باب البحر,Bab Al Bahr Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7E3AA947E54A55E3,assets/images/hotels/hotels-LY-HOTELS-00193-04.webp,,hotels,LY-HOT-000193,فندق باب البحر,Bab Al Bahr Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C5931BF8169016F5,assets/images/hotels/hotels-LY-HOTELS-00196-01.webp,,hotels,LY-HOT-000196,فندق بلازما,Plasma HOTEL,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1C2D1561879B56D8,assets/images/hotels/hotels-LY-HOTELS-00196-02.webp,,hotels,LY-HOT-000196,فندق بلازما,Plasma HOTEL,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6CC96904BE7D6795,assets/images/hotels/hotels-LY-HOTELS-00196-03.webp,,hotels,LY-HOT-000196,فندق بلازما,Plasma HOTEL,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-365645B633CF6D7A,assets/images/hotels/hotels-LY-HOTELS-00196-04.webp,,hotels,LY-HOT-000196,فندق بلازما,Plasma HOTEL,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5B7FBBB5695E6D5F,assets/images/hotels/hotels-LY-HOTELS-00196-05.webp,,hotels,LY-HOT-000196,فندق بلازما,Plasma HOTEL,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7877F16581143835,assets/images/hotels/hotels-LY-HOTELS-00201-01.webp,,hotels,LY-HOT-000201,فندق توباكتس,Thobacts Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B3AB67B27F104999,assets/images/hotels/hotels-LY-HOTELS-00201-02.webp,,hotels,LY-HOT-000201,فندق توباكتس,Thobacts Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B27B522D33FDE4D3,assets/images/hotels/hotels-LY-HOTELS-00201-03.webp,,hotels,LY-HOT-000201,فندق توباكتس,Thobacts Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-83FA851E873F0280,assets/images/hotels/hotels-LY-HOTELS-00201-04.webp,,hotels,LY-HOT-000201,فندق توباكتس,Thobacts Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-D8ABCA5658808686,assets/images/hotels/hotels-LY-HOTELS-00209-01.webp,,hotels,LY-HOT-000209,فندق ديار الهناء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-15EF27A6630B5570,assets/images/hotels/hotels-LY-HOTELS-00221-01.webp,,hotels,LY-HOT-000221,فندق سفيروس الخمس,Severus Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-268E0A5DC47A4439,assets/images/hotels/hotels-LY-HOTELS-00221-02.webp,,hotels,LY-HOT-000221,فندق سفيروس الخمس,Severus Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A11DEDDC8776817B,assets/images/hotels/hotels-LY-HOTELS-00221-03.webp,,hotels,LY-HOT-000221,فندق سفيروس الخمس,Severus Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-91374F10B129C6DF,assets/images/hotels/hotels-LY-HOTELS-00221-04.webp,,hotels,LY-HOT-000221,فندق سفيروس الخمس,Severus Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-56FE1236464ECB21,assets/images/hotels/hotels-LY-HOTELS-00223-01.webp,,hotels,LY-HOT-000223,فندق صحارى ليبيا,Sahara Libya Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1BF5A06A1DE5927A,assets/images/hotels/hotels-LY-HOTELS-00223-02.webp,,hotels,LY-HOT-000223,فندق صحارى ليبيا,Sahara Libya Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-10D4B8AFEF7D7395,assets/images/hotels/hotels-LY-HOTELS-00223-03.webp,,hotels,LY-HOT-000223,فندق صحارى ليبيا,Sahara Libya Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-807D30103CC9EDA8,assets/images/hotels/hotels-LY-HOTELS-00268-01.webp,,hotels,LY-HOT-000268,فندق الفصول الاربعة 3,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-3099A6BC9687D5E5,assets/images/hotels/hotels-LY-HOTELS-00273-01.webp,,hotels,LY-HOT-000273,فندق النعيم,Naeem Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-222C37843539BE35,assets/images/hotels/hotels-LY-HOTELS-00273-02.webp,,hotels,LY-HOT-000273,فندق النعيم,Naeem Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
